Country Name,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Solomon Islands,47.97375153,50.01852999,52.06330844,54.10808689,56.15286534,58.19764379,60.24242224,62.28720069,64.33197914,66.37675759,68.42153604,70.46631449,72.51109294
Sierra Leone,17.78249204,18.16171288,18.54093372,18.92015456,19.29937539,19.67859623,20.05781707,20.43703791,20.81625874,21.19547958,21.57470042,21.95392126,22.3331421
El Salvador,100.2712209,101.254125,102.2370291,103.2199333,104.2028374,105.1857416,106.1686457,107.1515498,108.134454,109.1173581,110.1002623,111.0831664,112.0660705
San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100
Somalia,30.37856906,31.64893724,32.91930542,34.1896736,35.46004178,36.73040996,38.00077814,39.27114632,40.54151451,41.81188269,43.08225087,44.35261905,45.62298723
Serbia,99.91383324,99.92674552,99.93965781,99.9525701,99.96548239,99.97839467,99.99130696,100.0042192,100.0171315,100.0300438,100.0429561,100.0558684,100.0687807
Sub-Saharan Africa (excluding high income),41.7975725,42.71649454,43.63541658,44.55433862,45.47326067,46.39218271,47.31110475,48.23002679,49.14894884,50.06787088,50.98679292,51.90571496,52.82463701
South Sudan,6.336502606,6.640829426,6.945156246,7.249483066,7.553809887,7.858136707,8.162463527,8.466790347,8.771117167,9.075443987,9.379770807,9.684097627,9.988424447
Sub-Saharan Africa,41.80261035,42.72135747,43.64010459,44.55885171,45.47759883,46.39634595,47.31509307,48.23384018,49.1525873,50.07133442,50.99008154,51.90882866,52.82757578
Small states,78.43669657,79.40818632,80.37967607,81.35116582,82.32265556,83.29414531,84.26563506,85.23712481,86.20861456,87.18010431,88.15159406,89.12308381,90.09457356
Sao Tome and Principe,66.86315277,67.71431886,68.56548495,69.41665104,70.26781713,71.11898321,71.9701493,72.82131539,73.67248148,74.52364757,75.37481366,76.22597975,77.07714584
Suriname,86.42114524,85.85871681,85.29628839,84.73385996,84.17143153,83.6090031,83.04657467,82.48414625,81.92171782,81.35928939,80.79686096,80.23443254,79.67200411
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100
Eswatini,70.1177454,72.75797156,75.39819773,78.03842389,80.67865006,83.31887622,85.95910239,88.59932855,91.23955472,93.87978088,96.52000705,99.16023321,101.8004594
Sint Maarten (Dutch part),100,100,100,100,100,100,100,100,100,100,100,100,100
Seychelles,100.8381241,101.2324444,101.6267647,102.021085,102.4154052,102.8097255,103.2040458,103.5983661,103.9926863,104.3870066,104.7813269,105.1756472,105.5699674
Syrian Arab Republic,101.7965729,102.5406233,103.2846738,104.0287243,104.7727747,105.5168252,106.2608757,107.0049261,107.7489766,108.493027,109.2370775,109.981128,110.7251784
Turks and Caicos Islands,95.82602299,96.01601996,96.20601693,96.3960139,96.58601087,96.77600784,96.96600481,97.15600178,97.34599874,97.53599571,97.72599268,97.91598965,98.10598662
Chad,9.035950022,9.378344612,9.720739202,10.06313379,10.40552838,10.74792297,11.09031756,11.43271215,11.77510674,12.11750133,12.45989592,12.80229051,13.1446851
East Asia & Pacific (IDA & IBRD countries),99.77458896,100.3309999,100.8874109,101.4438219,102.0002329,102.5566438,103.1130548,103.6694658,104.2258768,104.7822878,105.3386987,105.8951097,106.4515207
Europe & Central Asia (IDA & IBRD countries),100.3895602,100.4735091,100.557458,100.6414069,100.7253558,100.8093047,100.8932537,100.9772026,101.0611515,101.1451004,101.2290493,101.3129982,101.3969472
Togo,50.10306306,51.91118211,53.71930116,55.5274202,57.33553925,59.1436583,60.95177735,62.75989639,64.56801544,66.37613449,68.18425353,69.99237258,71.80049163
Thailand,104.7846649,105.7813139,106.7779629,107.774612,108.771261,109.76791,110.7645591,111.7612081,112.7578571,113.7545061,114.7511552,115.7478042,116.7444532
Tajikistan,100.4184717,100.5409132,100.6633546,100.785796,100.9082374,101.0306788,101.1531202,101.2755617,101.3980031,101.5204445,101.6428859,101.7653273,101.8877687
Turkmenistan,100.2184519,100.2633443,100.3082368,100.3531293,100.3980218,100.4429143,100.4878067,100.5326992,100.5775917,100.6224842,100.6673766,100.7122691,100.7571616
Latin America & the Caribbean (IDA & IBRD countries),99.1828656,99.63438552,100.0859054,100.5374254,100.9889453,101.4404652,101.8919851,102.3435051,102.795025,103.2465449,103.6980648,104.1495847,104.6011047
Timor-Leste,67.15780506,69.75181967,72.34583429,74.93984891,77.53386352,80.12787814,82.72189275,85.31590737,87.90992199,90.5039366,93.09795122,95.69196583,98.28598045
Middle East & North Africa (IDA & IBRD countries),99.10139714,99.56372744,100.0260577,100.488388,100.9507183,101.4130486,101.8753789,102.3377092,102.8000395,103.2623698,103.7247001,104.1870304,104.6493607
Tonga,98.13088087,98.84728336,99.56368584,100.2800883,100.9964908,101.7128933,102.4292958,103.1456983,103.8621007,104.5785032,105.2949057,106.0113082,106.7277107
South Asia (IDA & IBRD),87.81923383,89.5169664,91.21469898,92.91243156,94.61016413,96.30789671,98.00562929,99.70336187,101.4010944,103.098827,104.7965596,106.4942922,108.1920248
Sub-Saharan Africa (IDA & IBRD countries),41.80261035,42.72135747,43.64010459,44.55885171,45.47759883,46.39634595,47.31509307,48.23384018,49.1525873,50.07133442,50.99008154,51.90882866,52.82757578
Trinidad and Tobago,103.5963961,104.2947084,104.9930207,105.691333,106.3896453,107.0879576,107.7862699,108.4845821,109.1828944,109.8812067,110.579519,111.2778313,111.9761436
Tunisia,103.3234088,103.8393076,104.3552064,104.8711052,105.3870041,105.9029029,106.4188017,106.9347006,107.4505994,107.9664982,108.4823971,108.9982959,109.5141947
Turkey,102.4241037,102.872873,103.3216422,103.7704115,104.2191807,104.66795,105.1167193,105.5654885,106.0142578,106.463027,106.9117963,107.3605656,107.8093348
Tuvalu,99.82062377,100.1368926,100.4531615,100.7694304,101.0856992,101.4019681,101.7182369,102.0345058,102.3507747,102.6670435,102.9833124,103.2995812,103.6158501
Tanzania,23.18531961,23.94242377,24.69952794,25.4566321,26.21373626,26.97084043,27.72794459,28.48504876,29.24215292,29.99925709,30.75636125,31.51346541,32.27056958
Uganda,21.27154742,21.9925567,22.71356599,23.43457528,24.15558457,24.87659385,25.59760314,26.31861243,27.03962172,27.760631,28.48164029,29.20264958,29.92365886
Ukraine,100.4089316,100.4782798,100.5476279,100.616976,100.6863242,100.7556723,100.8250204,100.8943685,100.9637167,101.0330648,101.1024129,101.1717611,101.2411092
Upper middle income,100.8059747,101.1279365,101.4498984,101.7718602,102.093822,102.4157839,102.7377457,103.0597075,103.3816694,103.7036312,104.025593,104.3475549,104.6695167
Uruguay,100.1403732,100.2678059,100.3952385,100.5226711,100.6501037,100.7775363,100.9049689,101.0324015,101.1598342,101.2872668,101.4146994,101.542132,101.6695646
United States,100,100,100,100,100,100,100,100,100,100,100,100,100
Uzbekistan,100.3180625,100.3688417,100.4196209,100.4704001,100.5211794,100.5719586,100.6227378,100.673517,100.7242962,100.7750754,100.8258547,100.8766339,100.9274131
St. Vincent and the Grenadines,103.4657374,104.7818851,106.0980329,107.4141807,108.7303284,110.0464762,111.362624,112.6787717,113.9949195,115.3110673,116.627215,117.9433628,119.2595105
"Venezuela, RB",99.50724945,99.57345515,99.63966084,99.70586654,99.77207224,99.83827793,99.90448363,99.97068933,100.036895,100.1031007,100.1693064,100.2355121,100.3017178
Virgin Islands (U.S.),100,100,100,100,100,100,100,100,100,100,100,100,100
Vietnam,105.0215649,106.0857003,107.1498357,108.2139712,109.2781066,110.342242,111.4063774,112.4705128,113.5346482,114.5987836,115.662919,116.7270544,117.7911899
Vanuatu,50.39901261,51.96298851,53.5269644,55.09094029,56.65491618,58.21889207,59.78286796,61.34684385,62.91081974,64.47479563,66.03877152,67.60274742,69.16672331
World,88.30537206,88.90996414,89.51455622,90.1191483,90.72374038,91.32833246,91.93292454,92.53751661,93.14210869,93.74670077,94.35129285,94.95588493,95.56047701
Samoa,103.202892,104.0842386,104.9655852,105.8469318,106.7282784,107.609625,108.4909716,109.3723182,110.2536648,111.1350114,112.016358,112.8977046,113.7790512
Kosovo,93.5639649,93.70116064,93.83835639,93.97555213,94.11274787,94.24994361,94.38713935,94.52433509,94.66153083,94.79872658,94.93592232,95.07311806,95.2103138
"Yemen, Rep.",73.97973016,75.32516009,76.67059003,78.01601996,79.3614499,80.70687983,82.05230977,83.3977397,84.74316964,86.08859957,87.43402951,88.77945944,90.12488937
South Africa,91.14714346,92.26105508,93.37496671,94.48887833,95.60278996,96.71670158,97.83061321,98.94452483,100.0584365,101.1723481,102.2862597,103.4001713,104.514083
Zambia,27.90282148,28.40549767,28.90817386,29.41085005,29.91352624,30.41620244,30.91887863,31.42155482,31.92423101,32.4269072,32.9295834,33.43225959,33.93493578
Zimbabwe,38.42095105,38.69875854,38.97656603,39.25437352,39.53218102,39.80998851,40.087796,40.36560349,40.64341098,40.92121847,41.19902596,41.47683345,41.75464094
